customer_id,first_name,last_name,dob,phone,email
1,Sara,Melikyan,1973-11-29,987-517-5367,sara.melikyan1@mail.com
2,Anna,Petrosyan,1987-01-03,749-675-6442,anna.petrosyan2@mail.com
3,Tatev,Petrosyan,1977-02-28,338-445-6468,tatev.petrosyan3@mail.com
4,Maria,Sahakyan,1970-01-28,646-892-2435,maria.sahakyan4@mail.com
5,Nare,Mkrtchyan,1973-02-18,206-423-8345,nare.mkrtchyan5@mail.com
6,Anna,Petrosyan,1974-02-28,883-245-3068,anna.petrosyan6@mail.com
7,Sara,Melikyan,1989-04-26,787-588-5347,sara.melikyan7@mail.com
8,Sofi,Petrosyan,2004-06-26,512-451-9547,sofi.petrosyan8@mail.com
9,Sofi,Harutyunyan,1997-04-25,854-639-6165,sofi.harutyunyan9@mail.com
10,Sara,Mkrtchyan,2004-07-04,861-625-8116,sara.mkrtchyan10@mail.com
11,Arpine,Davtyan,1991-10-22,733-784-7873,arpine.davtyan11@mail.com
12,Tatev,Danielyan,1971-06-06,972-760-3973,tatev.danielyan12@mail.com
13,Anna,Hakobyan,1999-07-09,468-274-6487,anna.hakobyan13@mail.com
14,Tatev,Danielyan,1987-07-20,275-840-8483,tatev.danielyan14@mail.com
15,Elisa,Davtyan,2004-12-06,544-116-4097,elisa.davtyan15@mail.com
16,Nare,Karapetyan,1998-03-09,572-113-6765,nare.karapetyan16@mail.com
17,Maria,Mkrtchyan,1993-11-12,713-841-1978,maria.mkrtchyan17@mail.com
18,Nune,Hakobyan,2004-04-12,845-837-4823,nune.hakobyan18@mail.com
19,Arpine,Hakobyan,1977-12-19,357-649-8282,arpine.hakobyan19@mail.com
20,Elisa,Hakobyan,1971-12-25,210-237-8476,elisa.hakobyan20@mail.com
21,Maria,Petrosyan,1981-07-02,560-801-5455,maria.petrosyan21@mail.com
22,Elisa,Mkrtchyan,1970-01-06,311-732-2025,elisa.mkrtchyan22@mail.com
23,Arpine,Ghazaryan,2001-09-19,290-184-8097,arpine.ghazaryan23@mail.com
24,Sara,Danielyan,1986-12-07,275-659-7622,sara.danielyan24@mail.com
25,Sara,Ghazaryan,1981-10-11,683-133-6485,sara.ghazaryan25@mail.com
26,Elisa,Ghazaryan,1971-01-25,854-751-3684,elisa.ghazaryan26@mail.com
27,Elisa,Karapetyan,2002-03-13,895-247-7096,elisa.karapetyan27@mail.com
28,Maria,Karapetyan,1998-02-24,258-876-9498,maria.karapetyan28@mail.com
29,Elisa,Danielyan,1983-09-26,349-771-5770,elisa.danielyan29@mail.com
30,Elisa,Ghazaryan,1975-09-04,747-445-9472,elisa.ghazaryan30@mail.com
31,Anna,Sahakyan,2005-12-27,803-495-8080,anna.sahakyan31@mail.com
32,Sara,Sahakyan,1990-05-26,884-121-6726,sara.sahakyan32@mail.com
33,Sofi,Hakobyan,1983-08-18,639-910-1462,sofi.hakobyan33@mail.com
34,Lilit,Danielyan,1984-07-28,729-627-3250,lilit.danielyan34@mail.com
35,Tatev,Danielyan,1974-09-13,758-843-7045,tatev.danielyan35@mail.com
36,Maria,Davtyan,1985-04-03,295-378-9295,maria.davtyan36@mail.com
37,Maria,Harutyunyan,1984-06-12,470-507-1704,maria.harutyunyan37@mail.com
38,Arpine,Karapetyan,1978-11-04,717-304-1281,arpine.karapetyan38@mail.com
39,Maria,Melikyan,1995-04-30,436-187-6194,maria.melikyan39@mail.com
40,Anna,Ghazaryan,1994-11-16,750-236-9752,anna.ghazaryan40@mail.com
41,Lilit,Hakobyan,1992-01-31,948-507-1462,lilit.hakobyan41@mail.com
42,Nune,Davtyan,1991-10-22,548-505-4672,nune.davtyan42@mail.com
43,Arpine,Sahakyan,1997-05-09,850-106-9101,arpine.sahakyan43@mail.com
44,Tatev,Davtyan,1975-06-28,907-153-6908,tatev.davtyan44@mail.com
45,Sofi,Ghazaryan,2000-01-04,630-423-6876,sofi.ghazaryan45@mail.com
46,Maria,Hakobyan,1985-05-22,971-297-3960,maria.hakobyan46@mail.com
47,Elisa,Petrosyan,1988-08-08,584-612-5349,elisa.petrosyan47@mail.com
48,Lilit,Danielyan,1986-11-20,577-170-5848,lilit.danielyan48@mail.com
49,Anna,Melikyan,1992-07-22,819-429-1899,anna.melikyan49@mail.com
