product_sku,product_name,category,brand,price
1,Hydrating Shampoo,Hair Care,LuxeHair,14.99
2,Nourishing Conditioner,Hair Care,LuxeHair,15.99
3,Liquid Foundation,Makeup,FlawlessMe,19.99
4,Concealer Stick,Makeup,FlawlessMe,12.99
5,Matte Lipstick,Makeup,CharmBeauty,13.5
6,Lip Liner Pencil,Makeup,CharmBeauty,5.99
7,Black Mascara,Makeup,ElegantEyes,11.99
8,Waterproof Eyeliner,Makeup,ElegantEyes,9.99
9,Makeup Remover,Skincare,SkinGlow,8.99
10,Cotton Pads,Accessories,SkinGlow,3.99
11,Face Cream,Skincare,SkinGlow,22.5
12,Vitamin C Serum,Skincare,SkinGlow,27.99
13,Perfume Vanilla,Fragrance,AromaLux,39.99
14,Lotion Vanilla,Body Care,AromaLux,18.99
15,Perfume Rose,Fragrance,AromaLux,42.5
16,Lotion Rose,Body Care,AromaLux,19.5
17,Brightening Toner,Skincare,SkinGlow,16.99
18,Night Repair Cream,Skincare,SkinGlow,29.99
19,Clarifying Cleanser,Skincare,SkinGlow,13.49
20,Beauty Item 20,Skincare,SkinGlow,39.48
21,Beauty Item 21,Accessories,LuxeHair,15.35
22,Beauty Item 22,Hair Care,AromaLux,22.23
23,Beauty Item 23,Hair Care,AromaLux,39.03
24,Beauty Item 24,Body Care,SkinGlow,18.78
25,Beauty Item 25,Skincare,SkinGlow,8.73
26,Beauty Item 26,Hair Care,LuxeHair,13.83
27,Beauty Item 27,Skincare,LuxeHair,15.74
28,Beauty Item 28,Skincare,LuxeHair,28.62
29,Beauty Item 29,Accessories,ElegantEyes,23.18
30,Beauty Item 30,Accessories,ElegantEyes,21.42
31,Beauty Item 31,Skincare,CharmBeauty,10.4
32,Beauty Item 32,Hair Care,ElegantEyes,36.58
33,Beauty Item 33,Skincare,CharmBeauty,38.86
34,Beauty Item 34,Body Care,CharmBeauty,25.39
35,Beauty Item 35,Accessories,ElegantEyes,9.29
36,Beauty Item 36,Skincare,LuxeHair,22.86
37,Beauty Item 37,Skincare,ElegantEyes,11.29
38,Beauty Item 38,Makeup,ElegantEyes,37.1
39,Beauty Item 39,Accessories,AromaLux,37.2
40,Beauty Item 40,Skincare,CharmBeauty,38.33
41,Beauty Item 41,Makeup,LuxeHair,30.04
42,Beauty Item 42,Makeup,SkinGlow,24.34
43,Beauty Item 43,Body Care,AromaLux,25.2
44,Beauty Item 44,Hair Care,ElegantEyes,28.42
45,Beauty Item 45,Hair Care,LuxeHair,33.62
46,Beauty Item 46,Accessories,LuxeHair,27.91
47,Beauty Item 47,Makeup,LuxeHair,29.24
48,Beauty Item 48,Skincare,AromaLux,28.04
49,Beauty Item 49,Hair Care,CharmBeauty,35.55
50,Beauty Item 50,Skincare,CharmBeauty,25.24
51,Beauty Item 51,Hair Care,ElegantEyes,12.04
52,Beauty Item 52,Makeup,LuxeHair,38.39
53,Beauty Item 53,Hair Care,LuxeHair,11.4
54,Beauty Item 54,Makeup,ElegantEyes,30.8
55,Beauty Item 55,Hair Care,SkinGlow,27.65
56,Beauty Item 56,Makeup,AromaLux,28.74
57,Beauty Item 57,Hair Care,ElegantEyes,28.98
58,Beauty Item 58,Skincare,LuxeHair,34.35
59,Beauty Item 59,Body Care,CharmBeauty,15.87
60,Beauty Item 60,Hair Care,AromaLux,14.49
