time_id,date,day,month,year
1,2024-06-01,1,6,2024
2,2024-06-02,2,6,2024
3,2024-06-03,3,6,2024
4,2024-06-04,4,6,2024
5,2024-06-05,5,6,2024
6,2024-06-06,6,6,2024
7,2024-06-07,7,6,2024
8,2024-06-08,8,6,2024
9,2024-06-09,9,6,2024
10,2024-06-10,10,6,2024
11,2024-06-11,11,6,2024
12,2024-06-12,12,6,2024
13,2024-06-13,13,6,2024
14,2024-06-14,14,6,2024
15,2024-06-15,15,6,2024
16,2024-06-16,16,6,2024
17,2024-06-17,17,6,2024
18,2024-06-18,18,6,2024
19,2024-06-19,19,6,2024
20,2024-06-20,20,6,2024
21,2024-06-21,21,6,2024
22,2024-06-22,22,6,2024
23,2024-06-23,23,6,2024
24,2024-06-24,24,6,2024
25,2024-06-25,25,6,2024
26,2024-06-26,26,6,2024
27,2024-06-27,27,6,2024
28,2024-06-28,28,6,2024
29,2024-06-29,29,6,2024
30,2024-06-30,30,6,2024
31,2024-07-01,1,7,2024
32,2024-07-02,2,7,2024
33,2024-07-03,3,7,2024
34,2024-07-04,4,7,2024
35,2024-07-05,5,7,2024
36,2024-07-06,6,7,2024
37,2024-07-07,7,7,2024
38,2024-07-08,8,7,2024
39,2024-07-09,9,7,2024
40,2024-07-10,10,7,2024
41,2024-07-11,11,7,2024
42,2024-07-12,12,7,2024
43,2024-07-13,13,7,2024
44,2024-07-14,14,7,2024
45,2024-07-15,15,7,2024
46,2024-07-16,16,7,2024
47,2024-07-17,17,7,2024
48,2024-07-18,18,7,2024
49,2024-07-19,19,7,2024
50,2024-07-20,20,7,2024
51,2024-07-21,21,7,2024
52,2024-07-22,22,7,2024
53,2024-07-23,23,7,2024
54,2024-07-24,24,7,2024
55,2024-07-25,25,7,2024
56,2024-07-26,26,7,2024
57,2024-07-27,27,7,2024
58,2024-07-28,28,7,2024
59,2024-07-29,29,7,2024
60,2024-07-30,30,7,2024
61,2024-07-31,31,7,2024
62,2024-08-01,1,8,2024
63,2024-08-02,2,8,2024
64,2024-08-03,3,8,2024
65,2024-08-04,4,8,2024
66,2024-08-05,5,8,2024
67,2024-08-06,6,8,2024
68,2024-08-07,7,8,2024
69,2024-08-08,8,8,2024
